ASIN,Product_ID,Product_Group,Sales_Rank,Estimated_Number_of_Sales,Purchase_Price,Buy_Box_Landed,Low_New_Fba_Price,Low_New_Mfn_Price,Sell_Price,Fulfillment_Subtotal,Cost_Sub_Total,Inbound_Shipping_Estimate,Package_Weight,Package_Height,Package_Length,Package_Width,Package_Quantity,Total_Offers,New_FBA_Num_Offers,New_MFN_Num_Offers,Min,Mult,UM,CA,BWOT,Class
B00IFH7LXE,96069142119,Pet Products,25288,90,5.5,12.99,12.99,12.98,12.99,3.5,5.45,0.22,0.55,2.8,5.3,4.2,1,10,5,5,3,1,EA,GG,SON,No        
B00IFH7MOC,96069142126,Home Garden,64783,120,5.5,12.99,12.99,13.99,12.99,3.51,5.46,0.23,0.57,2.8,5.3,4.4,1,9,6,3,3,1,EA,GG,SON,No        
B00IFH7QL6,96069571193,Home Garden,89207,90,2.25,22.56,25.63,4.5,25.63,4.95,8.79,0.32,0.8,2.6,7.1,7,1,1,2,0,12,6,EA,GG,SON,Yes       
B00IFKEZV2,96069142522,Home,76675,1,16,36.99,32,36.99,36.99,4.92,10.47,0.43,1.08,0.4,12.4,11.3,6,1,0,1,2,2,EA,ME,SSD,No        
B00IGNF6JI,96069001027,Home Garden,4577984,5,11.5,23.99,23.99,26.98,23.99,2.64,6.24,0.24,0.6,0.6,7.4,6.2,1,2,1,1,2,1,EA,GG,SON,No        
B00IGNF6YI,96069197065,Home Garden,5918981,5,5,10.99,10.99,19.98,10.99,3.51,5.16,0.18,0.45,1.8,6.9,5.9,6,2,1,1,4,4,EA,ME,SSD,No        
B00IGNF710,96069001041,Home Garden,9378793,5,23,46,46,45.48,45.48,7.29,14.11,0.62,1.55,5.2,15.4,10.8,1,1,0,1,2,1,EA,GG,SON,No        
B00IGNF7PQ,96069197027,Home,76675,1,12.5,30.99,25,30.99,30.99,5.57,10.22,0.9,2.25,2.5,14.7,10,6,1,0,1,2,2,EA,ME,SSD,No        
B00IGNF7XI,96069012757,Home Garden,2942324,5,3.75,3.66,3.66,7.5,3.66,2.5,3.05,0.02,0.05,0.5,3,2,6,1,1,0,4,1,EA,GG,SON,No        
B00IGNF86E,96069012764,Home,76675,1,4.75,13.99,9.5,13.99,13.99,3.37,5.47,0.1,0.24,3.2,7.5,6.2,6,1,0,1,4,1,EA,GG,SON,No        
B00IGNF8EG,96069117858,Home,76675,1,14,31.99,28,31.99,31.99,4.94,9.74,0.4,1,1.3,9.3,7.8,6,1,0,1,2,1,EA,GG,SON,No        
B00IGNF8OG,96069103813,Home Garden,3444253,5,19.5,48.26,39,48.26,48.26,4.95,12.19,0.68,1.7,1,11.3,11,1,1,0,1,2,1,EA,GG,SON,No        
B00IGNTV7G,96069104032,Home Improvement,263492,5,7.5,14.57,14.57,14.79,14.57,3.52,5.71,0.2,0.5,3.5,8.6,3.6,1,13,6,7,4,4,EA,GG,SON,No        
B00IGNTVH6,96069104049,Home Garden,2015217,5,7.5,15,15,15,15,5.47,5.47,0.4,1,2.7,8.6,3.6,1,0,0,0,4,4,EA,ME,SSD,No        
B00IGNTXME,96069104094,Home Improvement,84722,29,6.5,18.95,18.95,13,18.95,3.54,6.38,0.2,0.5,3.8,8.4,4.4,2,5,5,0,4,4,EA,GG,SON,No        
B00IICRT4W,96069195672,Home,76675,1,12.5,11.51,11.51,11.51,11.51,4.91,6.64,0.42,1.05,0.3,11.9,6.9,6,2,1,1,2,2,EA,ME,SSD,No        
B00IICRVFE,96069195580,Home Garden,10797106,5,4.5,9.99,9.99,9,9.99,3.32,4.82,0.1,0.25,1,7.5,3.4,6,1,1,0,3,3,EA,ME,SSD,No        
B00IICRYGK,96069195658,Home,76675,1,8.5,21.99,17,21.99,21.99,4.96,8.26,0.32,0.8,2.6,9.3,5.9,6,1,0,1,2,2,EA,ME,SSD,No        
B00IICRYS8,96069195689,Home,76675,1,12.5,30.99,25,30.99,30.99,4.92,9.57,0.36,0.9,1.3,7.4,5,6,1,0,1,2,2,EA,ME,SSD,No        
B00IICRZ3C,96069195665,Home,76675,1,8.5,22.99,17,22.99,22.99,4.93,8.38,0.32,0.8,1.6,8,5.6,6,1,0,1,2,2,EA,ME,SSD,No        
B00IICSU7C,96069149217,Kitchen,76675,1,40.5,86.99,81,86.99,86.99,4.99,18.04,0.52,1.3,2.7,9.5,8.8,6,1,0,1,1,1,EA,ME,SSD,No        
B00OV2BRZ0,96069458807,Lawn and Garden,192881,5,5,10,10,10,10,5.47,5.47,0.07,0.18,0.1,18.1,13,1,0,0,0,3,1,EA,EF,SSF,No        
B00OV2BT1M,96069459255,Lawn and Garden,192881,5,5,14.01,10,10,14.01,2.67,4.77,0.16,0.4,0.7,13,10,1,0,0,0,3,1,EA,EF,SSF,No        
B00P1EPL68,96069603764,Lawn and Garden,88077,30,25.5,40.7,40.7,51,40.7,5.54,11.65,0.92,2.3,3,15,6.5,1,2,2,0,1,1,EA,GG,SON,No        
B00QQKBNT0,96069478713,Lawn and Garden,230059,5,10,12.68,12.68,12.67,12.68,3.51,5.41,0.18,0.45,1,11,6.7,1,3,2,1,2,1,EA,EF,SSF,No        
B00QRLJ9C6,96069478584,Lawn and Garden,230059,5,10,11.92,12.97,11.92,11.92,3.52,5.31,0.2,0.5,1.2,11,6.8,1,4,2,2,2,1,EA,EF,SSF,No        
B00R8MPFA8,96069154310,Lawn and Garden,174104,5,7.5,15,15,15,15,5.47,5.47,0.26,0.65,2.6,6.9,6.4,1,0,0,0,3,1,EA,GG,SON,No        
B00SX5BEKO,96069182276,Home Garden,1846024,5,10.5,8.15,21,8.15,8.15,4.95,6.17,0.36,0.9,3.5,7.2,5,1,1,0,1,2,1,EA,GG,SON,No        
B00SX5BGDO,96069182283,Home Garden,5905528,5,10.5,24.99,21,24.99,24.99,4.95,8.7,0.36,0.9,3.5,7.2,4.9,1,1,0,1,2,1,EA,GG,SON,No        
B00SX5BGHK,96069174943,Home Garden,3231941,5,11,23.99,23.99,23.98,23.99,4.95,8.55,0.36,0.9,3.5,7.2,5,1,4,1,3,2,1,EA,GG,SON,No        
B00SX5BIG4,96069174967,Home Garden,4233373,5,11,19.15,19.15,23.02,19.15,4.95,7.82,0.36,0.9,3.5,7.2,5,1,7,1,6,2,1,EA,GG,SON,No        
B00SXBIOMY,96069222897,Kitchen,1949372,5,3,8.9,6,8.9,8.9,2.63,3.97,0.17,0.42,0.3,5,5,1,2,0,2,6,6,EA,ME,SSD,No        
B00TFZZXEE,96069479116,Lawn and Garden,230059,5,10,15.99,20,15.99,15.99,3.53,5.93,0.18,0.45,1.4,12.25,6.8,1,3,0,3,2,1,EA,EF,SSF,No        
B00TOVO6NS,96069182535,Fashion,24961927,5,10.5,22.99,21,22.99,22.99,3.37,6.82,0.1,0.25,4,7.2,5,2,2,0,2,2,1,EA,GG,SON,No        
B00U8OVYAS,96069129592,Lawn and Garden,26109,60,2.5,6.69,8.12,19.96,8.12,3.59,4.81,0.16,0.4,1.8,13,12,1,4,4,1,8,4,EA,GG,SON,Yes       
B00U9JOYIG,96069211426,Kitchen,1918722,5,5,11.1,10,11.1,11.1,3.32,4.99,0.08,0.21,1.5,6,2.1,1,1,0,1,6,6,EA,ME,SSD,No        
B00UB5TIHU,96069111184,Lawn and Garden,191501,5,8,16,16,16,16,5.47,5.47,1.14,2.85,1.5,15.5,13.2,1,0,0,0,2,2,EA,GG,SON,No        
B00UM9NLNC,96069607380,Home Garden,10278340,5,3.5,10.99,7,10.98,10.99,4.95,6.6,0.4,1,5,5,5,1,3,0,3,12,12,EA,EF,SSF,No        
B00UM9NP2O,96069607700,Lawn and Garden,778691,5,11.5,23,23,23,23,5.47,5.47,0.4,1,4,8,8,1,0,0,0,6,6,EA,EF,SSF,No        
B00UM9NRV8,96069607397,Lawn and Garden,969766,5,4.5,22.79,9,22.79,22.79,5.47,8.89,0,1,6,6,6,1,1,0,1,8,8,EA,EF,SSF,No        
B00UM9S5AQ,96069211464,Kitchen,1408344,5,4,16.27,16.27,8,16.27,3.32,5.76,0.14,0.35,2.4,4.6,2.8,1,1,1,0,6,6,EA,ME,SSD,No        
B00UY23AAQ,96069193425,Lawn and Garden,1780174,5,4.5,9.99,9.99,9,9.99,3.34,4.84,0.14,0.35,2.7,6.4,4.4,6,1,1,0,3,1,EA,ME,SSD,No        
B00UY3D6TU,96069170211,Lawn and Garden,539449,5,22.5,57.05,45,57.05,57.05,5.53,14.09,0.84,2.1,2.8,14.7,6.9,1,1,0,1,1,1,EA,GG,SON,No        
B00UY3EXMY,96069602675,Lawn and Garden,647291,5,37,74,74,78.48,78.48,10.37,22.14,1.7,4.25,3.2,24.3,9.7,1,1,0,1,1,1,EA,ME,SSD,No        
B00UY3EYGE,96069602682,Lawn and Garden,220112,5,37,76.59,76.59,76.59,76.59,10.37,21.86,1.78,4.45,3.2,24.5,9.5,1,5,3,2,1,1,EA,GG,SON,No        
B00UY3EZL8,96069602699,Lawn and Garden,217320,5,37,91.53,85.99,91.53,91.53,10.36,24.09,1.82,4.55,3.2,24.2,9.5,1,2,1,1,1,1,EA,GG,SON,No        
B00UY3F2LK,96069603290,Lawn and Garden,155524,5,58.5,95,117,95,95,11.63,25.88,3.06,7.65,3.6,31.8,10.4,1,2,0,2,1,1,EA,GG,SON,No        
B00UY3F3KA,96069603795,Lawn and Garden,696649,5,25.5,56.99,56.99,56.97,56.99,5.56,14.11,0.88,2.2,4,15,6,1,3,1,2,1,1,EA,GG,SON,No        
B00UY3FFFS,96069629122,Lawn and Garden,312780,5,22,48.98,48.99,48.97,48.98,5.53,12.88,0.68,1.7,2.6,14.61,7.09,1,4,1,3,1,1,EA,GG,SON,No        
B00UY3FGF2,96069629139,Lawn and Garden,11849,120,22,44,58.99,54.63,58.99,5.53,14.38,0.7,1.75,2.7,14.6,7,1,5,3,2,1,1,EA,GG,SON,No        
B00V2X7ZG6,96069303053,Fashion,9551395,5,15,34.99,30,34.99,34.99,3.86,9.81,0.2,0.5,0.7,14,12.3,6,1,0,1,2,2,EA,ME,SSD,No        
B00V2X87E0,96069304708,Fashion,21738677,5,23,50.99,46,50.99,50.99,3.95,12.62,0.22,0.55,3.1,11,10.5,6,1,0,1,2,2,EA,ME,SSD,No        
B00V2X899S,96069304715,Fashion,21738677,5,23,50.99,46,50.99,50.99,3.95,12.62,0.22,0.55,3.1,11,10.5,6,1,0,1,2,2,EA,ME,SSD,No        
B00V2X8F9C,96069306160,Apparel,76675,1,8,20.49,16,20.49,20.49,3.98,7.46,0.3,0.75,4.2,11.8,8.6,6,2,0,2,2,2,EA,ME,SSD,No        
B00V2X8HDQ,96069306177,Apparel,76675,1,8,20.99,16,20.99,20.99,5.44,9.01,0.36,0.9,1.9,11,10.3,6,1,0,1,2,2,EA,ME,SSD,No        
B00V2X8RGI,96069306221,Fashion,16913223,5,8,20.99,16,20.99,20.99,5.46,9.03,0.36,0.9,2.9,11,8.7,6,1,0,1,2,2,EA,ME,SSD,No        
B00V2X98WU,96069305323,Fashion,9133840,5,22,48.99,44,48.99,48.99,3.89,12.22,0.18,0.45,1.5,12.8,9.9,6,1,0,1,2,2,EA,ME,SSD,No        
B00V3YV1CS,96069101468,Lawn and Garden,18484,90,10.5,16.15,26.98,39.99,26.98,5.87,9.92,1.28,3.2,1.7,10.3,9.6,1,2,2,1,2,1,EA,GG,SON,Yes       
B00VIPDEXQ,96069107798,Home,76675,1,19,43.99,38,43.98,43.99,5.47,12.07,0,1,6,6,6,1,3,0,3,2,1,EA,GG,SON,No        
B00VIQ375K,96069107750,Home Garden,7805675,5,9.5,19.98,19,19.98,19.98,5.47,8.47,0,1,6,6,6,1,1,0,1,2,1,EA,GG,SON,No        
B00VIUKW4U,96069125204,Home,76675,1,5,11.69,11.69,24.06,11.69,3.31,5.06,0.06,0.15,1,6,2,1,2,1,1,4,4,EA,ME,SSD,No        
B00VKQWA2E,96069193418,Home Garden,4989215,5,4.5,14.99,9,14.99,14.99,3.51,5.76,0.16,0.4,2.7,6.4,4.5,6,1,0,1,3,1,EA,ME,SSD,No        
B00VYNWD20,96069182207,Home,76675,1,10.5,24.99,21,24.99,24.99,4.95,8.7,0.36,0.9,3.4,7.1,4.8,1,1,0,1,2,1,EA,GG,SON,No        
B016C66OG4,96069182375,Home Garden,3583900,5,10.5,13.54,21,13.54,13.54,3.53,5.56,0.26,0.65,3.5,7.3,4.9,1,4,0,4,2,1,EA,GG,SON,No        
B016EYYOFW,96069628873,Lawn and Garden,52253,30,7.5,14.83,14.83,15,14.83,3.36,5.58,0.14,0.35,1.9,8,7.5,1,2,2,0,2,1,EA,GG,SON,No        
B016FMXEMM,96069635840,Home,76675,1,6.5,19.77,19.77,19.99,19.77,3.51,6.48,0.28,0.7,2.4,9.3,3.5,1,2,1,1,3,1,EA,GG,SON,No        
B016OYZTQA,96069182054,Home Garden,4460915,5,10.5,18.99,21,18.99,18.99,4.95,7.8,0.36,0.9,3.6,7.2,4.9,1,5,0,5,2,1,EA,GG,SON,No        
B016OYZUJ6,96069185475,Home,76675,1,14,24.86,24.86,28,24.86,4.99,8.72,0.62,1.55,3.5,9.29,7.09,1,1,1,0,2,1,EA,GG,SON,No        
B016OYZYQU,96069184263,Home Garden,6293106,5,10.5,22.99,22.99,21,22.99,4.95,8.4,0.32,0.8,3.4,7.1,4.8,1,1,1,0,2,1,EA,GG,SON,No        
B016OYZYU6,96069182337,Home Garden,4660836,5,10.5,30.99,21,30.99,30.99,4.95,9.6,0.34,0.85,3.5,7.2,5.1,1,1,0,1,2,1,EA,GG,SON,No        
B016OYZZ3M,96069185680,Home Garden,3485526,5,11,23.99,23.99,22,23.99,4.95,8.55,0.36,0.9,3.5,7.2,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ048W,96069184331,Home Garden,8175846,5,10.5,22.99,22.99,22.98,22.99,4.95,8.4,0.44,1.1,3.31,7.2,4.8,1,4,1,3,2,1,EA,GG,SON,No        
B016OZ04MS,96069185697,Home Garden,5894026,5,11,26.99,22,26.99,26.99,4.95,9,0.38,0.95,3.4,7.4,4.9,1,1,0,1,2,1,EA,GG,SON,No        
B016OZ0IT2,96069182252,Home Garden,3564146,5,10.5,21.99,21.99,21,21.99,4.95,8.25,0.36,0.9,3.5,7.2,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ0IX8,96069182382,Home Garden,1078226,5,10.5,18.52,18.52,21,18.52,4.95,7.73,0.36,0.9,3.5,7.1,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ0JM8,96069184171,Home Garden,8408327,5,14.5,31.99,31.99,29,31.99,4.99,9.79,0.48,1.2,3.6,9.2,7.1,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ0OYQ,96069137948,Home Garden,4066673,5,11.5,11.73,11.73,23,11.73,4.97,6.73,0.7,1.75,1,15.5,11.3,1,2,2,0,2,1,EA,ME,SSD,No        
B016OZ0SWY,96069185826,Home Garden,1651306,5,11,19.97,19.97,23,19.97,4.95,7.95,0.38,0.95,3.4,7.1,4.8,1,2,1,1,2,1,EA,GG,SON,No        
B016OZ0TR8,96069184577,Home Garden,4530015,5,11,14.94,14.94,22,14.94,4.95,7.19,0.34,0.85,3.31,7.09,5.2,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ0YB4,96069185598,Home Garden,2068698,5,10.5,26.99,21,26.98,26.99,4.95,9,0.36,0.9,3.5,7.2,4.9,1,4,0,4,2,1,EA,GG,SON,No        
B016OZ0YC8,96069185505,Home Garden,5979772,5,11,22.78,22,22.78,22.78,4.95,8.37,0.46,1.15,3.5,7.2,5,1,4,0,4,2,1,EA,GG,SON,No        
B016OZ0YFK,96069186014,Home,76675,1,10.5,21.99,21.99,21,21.99,4.95,8.25,0.34,0.85,3.5,7.2,5.2,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ0YKA,96069185819,Home Garden,3185913,5,10.5,21,21,21,21,5.47,5.47,0.36,0.9,3.5,7.2,5,1,0,0,0,2,1,EA,GG,SON,No        
B016OZ0YL4,96069184393,Home Garden,5060695,5,14.5,39.99,29,39.99,39.99,4.99,10.99,0.56,1.4,3.39,9.29,7.01,1,1,0,1,2,1,EA,GG,SON,No        
B016OZ0Z2C,96069182047,Home Garden,5867761,5,10.5,14.22,14.22,13.95,14.22,4.95,7.08,0.36,0.9,3.4,7.1,5,1,2,1,1,2,1,EA,GG,SON,No        
B016OZ136Y,96069174851,Home Garden,8956099,5,10.5,24.99,21,24.99,24.99,4.94,8.69,0.38,0.95,2.7,7.4,5,1,1,0,1,2,1,EA,GG,SON,No        
B016OZ18NC,96069184478,Home Garden,9423320,5,10.5,26.99,21,26.98,26.99,4.96,9.01,0.36,0.9,3.7,7.2,5.2,1,3,0,3,2,1,EA,GG,SON,No        
B016OZ18UU,96069185642,Home Garden,2247235,5,11,21,21,22,21,4.95,8.1,0.38,0.95,3.4,7.2,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ1DN2,96069185581,Home Garden,10060540,5,14,25.9,25.9,40.68,25.9,5,8.89,0.56,1.4,3.5,9.21,7.4,1,2,1,1,2,1,EA,GG,SON,No        
B016OZ1II2,96069184249,Home Garden,5352890,5,10.5,22.99,22.99,22.98,22.99,4.95,8.4,0.34,0.85,3.54,7.17,4.96,1,5,1,4,2,1,EA,GG,SON,No        
B016OZ1J3Q,96069182092,Home Garden,3110946,5,10.5,15.99,21,15.99,15.99,4.95,7.35,0.36,0.9,3.4,7.1,4.9,1,4,0,4,2,1,EA,GG,SON,No        
B016OZ1O4A,96069184768,Home Garden,4708028,5,12,25.99,25.99,25.97,25.99,3.52,7.42,0.21,0.53,2.76,6.5,6.06,1,5,1,4,2,1,EA,GG,SON,No        
B016OZ1OSQ,96069174868,Home Garden,3745830,5,10.5,17.72,17.72,22.39,17.72,3.53,6.19,0.3,0.75,3.5,7.2,5,1,4,1,3,2,1,EA,GG,SON,No        
B016OZ1PFI,96069185628,Home Garden,3966946,5,11,17.29,17.29,22,17.29,4.95,7.54,0.34,0.85,3.5,7.2,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ1TSG,96069185185,Home Garden,1091238,5,10.5,14.99,14.99,21.8,14.99,3.53,5.78,0.3,0.75,3.5,7.2,4.9,1,2,1,1,2,1,EA,GG,SON,No        
B016OZ1TSQ,96069185901,Home Garden,3765809,5,11.5,24.99,24.99,23,24.99,4.95,8.7,0.32,0.8,3.31,6.61,6.1,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ1TTK,96069500193,Home,76675,1,18,34.3,34.3,36,34.3,10.36,15.51,1.2,3,2.91,19.02,13.31,1,1,1,0,2,1,EA,ME,SSD,No        
B016OZ1Z80,96069185246,Home,76675,1,11,26.99,22,26.99,26.99,4.95,9,0.34,0.85,3.3,7.2,4.9,1,2,0,2,2,1,EA,GG,SON,No        
B016OZ23A4,96069174882,Home Garden,4155775,5,10.5,12.3,12.3,22.39,12.3,4.95,6.8,0.36,0.9,3.5,7.2,5.1,1,6,3,3,2,1,EA,GG,SON,No        
B016OZ23Z4,96069185550,Home,76675,1,11,20.36,20.36,20.58,20.36,4.95,8,0.34,0.85,3.4,7.1,4.8,1,5,1,4,2,1,EA,GG,SON,No        
B016OZ283Q,96069184102,Home Garden,3831040,5,10.5,22.99,22.99,22.98,22.99,4.95,8.4,0.38,0.95,3.39,7.2,4.8,1,5,1,4,2,1,EA,GG,SON,No        
B016OZ2868,96069185390,Home Garden,10484675,5,11,22.79,23.99,22.79,22.79,3.53,6.95,0.3,0.75,3.5,7.2,5.1,1,6,1,5,2,1,EA,GG,SON,No        
B016OZ2HNC,96069185451,Home,76675,1,11,22.99,22.99,22,22.99,4.95,8.4,0.34,0.85,3.5,7.28,4.88,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ2IEK,96069184515,Home Garden,6218663,5,12,25.99,25.99,24,25.99,3.53,7.43,0.18,0.46,3.39,6.46,6.06,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ2MQO,96069185758,Home Garden,2429296,5,10.5,22.99,22.99,21,22.99,4.95,8.4,0.34,0.85,3.5,7.2,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016OZ2MRS,96069185345,Home Garden,9194846,5,12,25.99,25.99,24,25.99,4.95,8.85,0.32,0.8,3.5,6.5,6,1,1,1,0,2,1,EA,GG,SON,No        
B016WEHMI0,96069185109,Home,76675,1,9.5,19.99,19.99,19,19.99,3.51,6.51,0.22,0.55,3.58,5.2,4.69,1,1,1,0,2,1,EA,GG,SON,No        
B016WEHT3S,96069185000,Home Garden,5347690,5,9,20.99,20.99,18,20.99,3.52,6.67,0.26,0.65,3.54,5.2,4.8,1,1,1,0,2,1,EA,GG,SON,No        
B016WEHTHY,96069174844,Home Garden,4773649,5,10.5,20.24,20.24,33.27,20.24,4.95,7.99,0.34,0.85,3.39,7.2,5,1,2,1,1,2,1,EA,GG,SON,No        
B016WEHVSQ,96069126478,Home Garden,4924863,5,10.5,14.97,14.97,21,14.97,3.36,5.61,0.11,0.28,3.5,7.14,5,1,2,2,0,2,1,EA,GG,SON,No        
B016WEHYTC,96069182146,Home Garden,3789988,5,10.5,16.29,16.29,15.99,16.29,4.95,7.39,0.34,0.85,3.5,7.09,5.12,1,2,1,1,2,1,EA,GG,SON,No        
B016WEI3Y2,96069174905,Home Garden,4657419,5,10.5,21.25,21.25,21,21.25,4.95,8.14,0.34,0.86,3.43,7.13,5,1,1,1,0,2,1,EA,GG,SON,No        
B016WEI3YC,96069185321,Home Garden,8754236,5,11,20.1,22,20.1,20.1,4.95,7.97,0.38,0.95,3.4,7.1,4.8,1,6,0,6,2,1,EA,GG,SON,No        
B016WEI414,96069182061,Home Garden,2728514,5,10.5,13.33,13.33,21.76,13.33,4.95,6.95,0.34,0.85,3.54,7.09,5,1,5,2,3,2,1,EA,GG,SON,No        
B016WEI6E4,96069184812,Home Garden,3153008,5,11,13.94,13.94,22,13.94,4.95,7.04,0.32,0.8,3.5,7.2,5,1,1,1,0,2,1,EA,GG,SON,No        
B016WEI6LC,96069184065,Home,76675,1,10.5,24.99,21,24.99,24.99,4.95,8.7,0.34,0.85,3.5,7.2,4.9,1,1,0,1,2,1,EA,GG,SON,No        
B016WEI6X0,96069126423,Home Garden,1377253,5,10.5,11.95,11.95,21,11.95,4.95,6.74,0.36,0.9,3.5,7.1,4.9,1,1,1,0,2,1,EA,GG,SON,No        
B016WEIYXC,96069164944,Home Garden,1950970,5,10,27.45,20,27.45,27.45,5,9.12,0.54,1.35,1.5,17.2,9.3,1,1,0,1,2,1,EA,ME,SSD,No        
B017A5S2JI,96069174967,Home,76675,1,11,34.99,22,34.99,34.99,5.47,10.72,0,1,6,6,6,1,2,0,2,2,1,EA,GG,SON,No        
B017A5S860,96069174875,Home,76675,1,10.5,22.99,22.99,22.98,22.99,4.95,8.4,0.36,0.9,3.5,7.2,5,1,4,1,3,2,1,EA,GG,SON,No        
B017DVUUTY,96069132462,Pet Products,969473,5,6,12,12,12,12,5.47,5.47,0.28,0.7,2.4,8.9,4.3,1,0,0,0,3,1,EA,GG,SON,No        
B017I5DFZQ,96069552604,Lawn and Garden,308036,5,7.5,15,15,15,15,5.47,5.47,0.14,0.35,0.98,12.99,10,1,0,0,0,3,1,EA,EF,SSF,No        
B017I5DJYI,96069607793,Lawn and Garden,54453,30,3.5,13.88,13.88,7,13.88,3.51,5.59,0.26,0.66,0.75,18,5.65,1,0,1,0,12,12,EA,EF,SSF,Yes       
B017NM125O,96069104438,Home,76675,1,19.5,30.53,30.53,33.77,30.53,5.54,10.12,0.64,1.6,6.6,6.9,6.7,1,5,2,3,2,1,EA,GG,SON,No        
B017NM1BR8,96069104391,Home,76675,1,9.5,25.15,25.15,19,25.15,3.52,7.29,0.18,0.45,3.5,8.3,3.5,1,2,2,0,4,4,EA,GG,SON,No        
B017NM1CVI,96069104384,Home,76675,1,8.5,13.88,13.88,16.71,13.88,3.51,5.59,0.2,0.5,3.4,6.2,3.4,1,11,7,4,4,4,EA,GG,SON,No        
B017NM1DQC,96069104360,Home,76675,1,8.5,20.99,22.8,20.98,20.99,3.53,6.68,0.22,0.55,3.4,8.1,4.2,1,6,1,5,4,4,EA,GG,SON,No        
B017NM3HQQ,96069129042,Lawn and Garden,231440,5,9.5,23.99,23.99,19,23.99,4.98,8.58,0.6,1.5,1.8,11.7,9.1,6,1,1,0,2,1,EA,GG,SON,No        
B017NM6X9O,96069603962,Lawn and Garden,575158,5,37,89.71,74,89.71,89.71,10.36,23.82,1.82,4.55,3.1,24.1,9.6,1,1,0,1,1,1,EA,GG,SON,No        
B017NM6YES,96069629252,Lawn and Garden,378039,5,22,44.12,44.12,44.12,44.12,5.53,12.15,0.52,1.3,2.8,14.6,7,1,4,1,3,1,1,EA,GG,SON,No        
B017NM70CI,96069604488,Lawn and Garden,628225,5,25.5,56.99,56.99,51,56.99,5.51,14.06,0.9,2.25,2.7,14.4,6,1,1,1,0,1,1,EA,GG,SON,No        
B017NM7172,96069602927,Lawn and Garden,54788,30,18.5,31.99,31.99,37,31.99,5.52,10.32,0.88,2.2,2.8,14.6,6.4,1,3,3,0,1,1,EA,GG,SON,No        
B017NM730M,96069605270,Lawn and Garden,538749,5,36,72,72,72,72,5.47,5.47,1.48,3.7,3,20.5,7.8,1,0,0,0,1,1,EA,ME,SSD,No        
B017NM75QY,96069605263,Lawn and Garden,518453,5,36,72,72,72,72,5.47,5.47,1.6,4,3.3,20.5,7.6,1,0,0,0,1,1,EA,ME,SSD,No        
B017YSTY16,96069552406,Lawn and Garden,308036,5,7.5,21.52,15,21.52,21.52,9.43,12.66,0.06,0.15,0.4,20.2,12.9,1,1,0,1,3,1,EA,EF,SSF,No        
B017YSU0W8,96069552628,Lawn and Garden,308036,5,7.5,15,15,15,15,5.47,5.47,0.12,0.3,0.98,12.99,7.01,1,0,0,0,3,1,EA,EF,SSF,No        
B017YSU0XC,96069552475,Lawn and Garden,308036,5,7.5,15,15,15,15,5.47,5.47,0.08,0.2,0.5,18.5,12.8,1,0,0,0,3,1,EA,EF,SSF,No        
B017YSUIFC,96069461722,Lawn and Garden,121889,5,5,7.16,7.16,7.16,7.16,3.35,4.42,0.07,0.17,1.02,12.91,7.52,1,9,7,2,3,1,EA,EF,SSF,No        
B017YSUKSC,96069461609,Lawn and Garden,121889,5,5,11.05,11.05,10,11.05,3.4,5.06,0.07,0.17,1.57,14.33,9.92,1,1,1,0,3,1,EA,EF,SRF,No        
B017YSV4X2,96069460855,Lawn and Garden,121889,5,5,13.99,10,13.99,13.99,3.34,5.44,0.14,0.35,0.9,12.3,6.6,1,3,0,3,3,1,EA,EF,SSF,No        
B017YSV720,96069462309,Lawn and Garden,121889,5,5,10,10,10,10,5.47,5.47,0.04,0.1,1.1,12.44,5.04,1,0,0,0,3,1,EA,EF,SSF,No        
B017YSVFGI,96069462262,Lawn and Garden,121889,5,5,10,10,10,10,5.47,5.47,0.06,0.15,1.02,13,9.06,1,0,0,0,3,1,EA,EF,SSF,No        
B017YSVFN6,96069461746,Lawn and Garden,121889,5,5,8,8,10,8,3.37,4.57,0.07,0.17,1.1,13.19,9.57,1,4,4,0,3,1,EA,EF,SSF,No        
B017YSVL9Y,96069461135,Lawn and Garden,121889,5,5,10,10,10,10,5.47,5.47,0.4,1,0.98,17.99,12.99,1,0,0,0,3,1,EA,EF,SSF,No        
B017YSVO7S,96069462101,Lawn and Garden,121889,5,5,10,10,10,10,5.47,5.47,0.24,0.6,0.1,18,13,1,0,0,0,3,1,EA,EF,SRF,No        
B017YSVTXC,96069460831,Lawn and Garden,121889,5,5,10,10,10,10,5.47,5.47,0.01,0.02,1.7,13.5,4.8,1,0,0,0,3,1,EA,EF,SSF,No        
